Unique ID,Link,Size (bytes),Category,organization
32475,"https://en.wikipedia.org/wiki/Edward_Douglas-Scott-Montagu,_3rd_Baron_Montagu_of_Beaulieu",147274,"L, G, B","[1, 2, 3, 0, 0]"
32476,https://en.wikipedia.org/wiki/Edward_Tarletski,121063,"L, G, B","[1, 2, 3, 0, 0]"
32477,https://en.wikipedia.org/wiki/Effects_of_marriage,100655,"L, G, B","[1, 2, 3, 0, 0]"
32478,https://en.wikipedia.org/wiki/Ellen_Barrett,75516,"L, G, B","[1, 2, 3, 0, 0]"
32479,https://en.wikipedia.org/wiki/Ellen_Bass,101595,"L, G, B","[1, 2, 3, 0, 0]"
32480,https://en.wikipedia.org/wiki/Ellyn_Kaschak,114787,"L, G, B","[1, 2, 3, 0, 0]"
32481,https://en.wikipedia.org/wiki/Elton_John,1148387,"L, G, B","[1, 2, 3, 0, 0]"
32482,https://en.wikipedia.org/wiki/Emily_Fields,185858,"L, G, B","[1, 2, 3, 0, 0]"
32483,https://en.wikipedia.org/wiki/Emily_Fitch,103075,"L, G, B","[1, 2, 3, 0, 0]"
32484,https://en.wikipedia.org/wiki/Emma_Donoghue,207228,"L, G, B","[1, 2, 3, 0, 0]"
32485,https://en.wikipedia.org/wiki/Emmanuelle_(novel),92269,"L, G, B","[1, 2, 3, 0, 0]"
32486,https://en.wikipedia.org/wiki/Employment_Division_v._Smith,223277,"L, G, B","[1, 2, 3, 0, 0]"
32487,https://en.wikipedia.org/wiki/Enloe_High_School,251202,"L, G, B","[1, 2, 3, 0, 0]"
32488,https://en.wikipedia.org/wiki/Enola,61579,"L, G, B","[1, 2, 3, 0, 0]"
32489,https://en.wikipedia.org/wiki/Epidemiology_of_domestic_violence,274623,"L, G, B","[1, 2, 3, 0, 0]"
32490,https://en.wikipedia.org/wiki/Erika_Mann,140056,"L, G, B","[1, 2, 3, 0, 0]"
32491,https://en.wikipedia.org/wiki/Erin_Cech,99207,"L, G, B","[1, 2, 3, 0, 0]"
32492,https://en.wikipedia.org/wiki/Erin_G._Carlston,80393,"L, G, B","[1, 2, 3, 0, 0]"
32493,https://en.wikipedia.org/wiki/Esteban_Paulón,119098,"L, G, B","[1, 2, 3, 0, 0]"
32494,https://en.wikipedia.org/wiki/Everybody's_Fine_(2009_film),119479,"L, G, B","[1, 2, 3, 0, 0]"
32495,https://en.wikipedia.org/wiki/Exodus_International,174946,"L, G, B","[1, 2, 3, 0, 0]"
32496,https://en.wikipedia.org/wiki/Falun_Gong,682117,"L, G, B","[1, 2, 3, 0, 0]"
32497,https://en.wikipedia.org/wiki/Family_estrangement,144894,"L, G, B","[1, 2, 3, 0, 0]"
32498,https://en.wikipedia.org/wiki/Fanny_Hill,215445,"L, G, B","[1, 2, 3, 0, 0]"
32499,https://en.wikipedia.org/wiki/Fellatio,276163,"L, G, B","[1, 2, 3, 0, 0]"
32500,https://en.wikipedia.org/wiki/Female_president_of_the_United_States_in_popular_culture,278361,"L, G, B","[1, 2, 3, 0, 0]"
32501,https://en.wikipedia.org/wiki/Fergie_(singer),451136,"L, G, B","[1, 2, 3, 0, 0]"
32502,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution,888719,"L, G, B","[1, 2, 3, 0, 0]"
32503,https://en.wikipedia.org/wiki/First_National_Bank_of_Boston_v._Bellotti,332471,"L, G, B","[1, 2, 3, 0, 0]"
32504,https://en.wikipedia.org/wiki/Fit_(film),71173,"L, G, B","[1, 2, 3, 0, 0]"
32505,https://en.wikipedia.org/wiki/Flast_v._Cohen,203431,"L, G, B","[1, 2, 3, 0, 0]"
32506,https://en.wikipedia.org/wiki/Flávia_Piovesan,70046,"L, G, B","[1, 2, 3, 0, 0]"
32507,https://en.wikipedia.org/wiki/Forcepoint,181450,"L, G, B","[1, 2, 3, 0, 0]"
32508,https://en.wikipedia.org/wiki/Francis_Spellman,331169,"L, G, B","[1, 2, 3, 0, 0]"
32509,https://en.wikipedia.org/wiki/Frank_(magazine),77761,"L, G, B","[1, 2, 3, 0, 0]"
32510,https://en.wikipedia.org/wiki/Frasier,411267,"L, G, B","[1, 2, 3, 0, 0]"
32511,https://en.wikipedia.org/wiki/Fred_Rosser,332944,"L, G, B","[1, 2, 3, 0, 0]"
32512,https://en.wikipedia.org/wiki/Frederick_L._Whitam,72300,"L, G, B","[1, 2, 3, 0, 0]"
32513,https://en.wikipedia.org/wiki/Freedom_of_association,233375,"L, G, B","[1, 2, 3, 0, 0]"
32514,https://en.wikipedia.org/wiki/Freedom_of_religion_in_Burkina_Faso,90019,"L, G, B","[1, 2, 3, 0, 0]"
32515,https://en.wikipedia.org/wiki/Freedom_of_speech_in_the_United_States,494043,"L, G, B","[1, 2, 3, 0, 0]"
32516,https://en.wikipedia.org/wiki/Freya_Wilson_(Doctors),118177,"L, G, B","[1, 2, 3, 0, 0]"
32517,https://en.wikipedia.org/wiki/Fritz_Klein_(sex_researcher),98160,"L, G, B","[1, 2, 3, 0, 0]"
32518,https://en.wikipedia.org/wiki/Fuck,276883,"L, G, B","[1, 2, 3, 0, 0]"
32519,https://en.wikipedia.org/wiki/Full_Service_(book),72391,"L, G, B","[1, 2, 3, 0, 0]"
32520,https://en.wikipedia.org/wiki/Física_o_Química,306175,"L, G, B","[1, 2, 3, 0, 0]"
32521,https://en.wikipedia.org/wiki/GLB,43256,"L, G, B","[1, 2, 3, 0, 0]"
32522,https://en.wikipedia.org/wiki/GaYbor,62448,"L, G, B","[1, 2, 3, 0, 0]"
32523,https://en.wikipedia.org/wiki/Garner_v._Board_of_Public_Works,281643,"L, G, B","[1, 2, 3, 0, 0]"
32524,https://en.wikipedia.org/wiki/Gary_Tinterow,74780,"L, G, B","[1, 2, 3, 0, 0]"
32525,https://en.wikipedia.org/wiki/Gay_Comix,115182,"L, G, B","[1, 2, 3, 0, 0]"
32526,https://en.wikipedia.org/wiki/Gay_Kids,64149,"L, G, B","[1, 2, 3, 0, 0]"
32527,https://en.wikipedia.org/wiki/Gay_Meets_Girl,84646,"L, G, B","[1, 2, 3, 0, 0]"
32528,https://en.wikipedia.org/wiki/Gay_Muslims,96449,"L, G, B","[1, 2, 3, 0, 0]"
32529,https://en.wikipedia.org/wiki/Gay_Police_Association,75084,"L, G, B","[1, 2, 3, 0, 0]"
32530,https://en.wikipedia.org/wiki/Gay_Street_(Manhattan),143711,"L, G, B","[1, 2, 3, 0, 0]"
32531,https://en.wikipedia.org/wiki/Gay_affirmative_psychotherapy,98058,"L, G, B","[1, 2, 3, 0, 0]"
32532,https://en.wikipedia.org/wiki/Gayl_Jones,145283,"L, G, B","[1, 2, 3, 0, 0]"
32533,https://en.wikipedia.org/wiki/Gene_Robinson,201125,"L, G, B","[1, 2, 3, 0, 0]"
32534,https://en.wikipedia.org/wiki/Generation_(TV_series),161002,"L, G, B","[1, 2, 3, 0, 0]"
32535,https://en.wikipedia.org/wiki/George_Albee,115427,"L, G, B","[1, 2, 3, 0, 0]"
32536,https://en.wikipedia.org/wiki/George_Michael,752374,"L, G, B","[1, 2, 3, 0, 0]"
32537,https://en.wikipedia.org/wiki/Georgia_O'Keeffe,555258,"L, G, B","[1, 2, 3, 0, 0]"
32538,https://en.wikipedia.org/wiki/Gerald_M._Ackerman,66795,"L, G, B","[1, 2, 3, 0, 0]"
32539,"https://en.wikipedia.org/wiki/Gerald_Wellesley,_7th_Duke_of_Wellington",111631,"L, G, B","[1, 2, 3, 0, 0]"
32540,https://en.wikipedia.org/wiki/German_Society_for_Social-Scientific_Sexuality_Research,84571,"L, G, B","[1, 2, 3, 0, 0]"
32541,https://en.wikipedia.org/wiki/Gia,123008,"L, G, B","[1, 2, 3, 0, 0]"
32542,https://en.wikipedia.org/wiki/Gia_Carangi,164118,"L, G, B","[1, 2, 3, 0, 0]"
32543,https://en.wikipedia.org/wiki/Gina_Gershon,261943,"L, G, B","[1, 2, 3, 0, 0]"
32544,https://en.wikipedia.org/wiki/Gitlow_v._New_York,221116,"L, G, B","[1, 2, 3, 0, 0]"
32545,https://en.wikipedia.org/wiki/Glassroth_v._Moore,214611,"L, G, B","[1, 2, 3, 0, 0]"
32546,https://en.wikipedia.org/wiki/Glesca_Marshall,58508,"L, G, B","[1, 2, 3, 0, 0]"
32547,https://en.wikipedia.org/wiki/Gloria_Careaga_Pérez,73037,"L, G, B","[1, 2, 3, 0, 0]"
32548,https://en.wikipedia.org/wiki/Glue_(film),65238,"L, G, B","[1, 2, 3, 0, 0]"
32549,https://en.wikipedia.org/wiki/Goddard_College,327482,"L, G, B","[1, 2, 3, 0, 0]"
32550,https://en.wikipedia.org/wiki/Goodbye_to_Berlin,256532,"L, G, B","[1, 2, 3, 0, 0]"
32551,https://en.wikipedia.org/wiki/Gordon_Merrick,96161,"L, G, B","[1, 2, 3, 0, 0]"
32552,https://en.wikipedia.org/wiki/Great_American_Lesbian_Art_Show,76064,"L, G, B","[1, 2, 3, 0, 0]"
32553,https://en.wikipedia.org/wiki/Greater_Boston,548579,"L, G, B","[1, 2, 3, 0, 0]"
32554,https://en.wikipedia.org/wiki/Greater_London_Council_leadership_of_Ken_Livingstone,175621,"L, G, B","[1, 2, 3, 0, 0]"
32555,https://en.wikipedia.org/wiki/Gregory_M._Herek,108721,"L, G, B","[1, 2, 3, 0, 0]"
32556,https://en.wikipedia.org/wiki/Grenada,554706,"L, G, B","[1, 2, 3, 0, 0]"
32557,https://en.wikipedia.org/wiki/Grey's_Anatomy_season_4,318763,"L, G, B","[1, 2, 3, 0, 0]"
32558,https://en.wikipedia.org/wiki/Guy_McElroy,77173,"L, G, B","[1, 2, 3, 0, 0]"
32559,https://en.wikipedia.org/wiki/Guyana,619773,"L, G, B","[1, 2, 3, 0, 0]"
32560,https://en.wikipedia.org/wiki/HIV/AIDS_in_Africa,443573,"L, G, B","[1, 2, 3, 0, 0]"
32561,https://en.wikipedia.org/wiki/HOSI_Wien,64632,"L, G, B","[1, 2, 3, 0, 0]"
32562,https://en.wikipedia.org/wiki/Hans_Henny_Jahnn,90510,"L, G, B","[1, 2, 3, 0, 0]"
32563,https://en.wikipedia.org/wiki/Harry_Shum_Jr.,226830,"L, G, B","[1, 2, 3, 0, 0]"
32564,https://en.wikipedia.org/wiki/Hartford_Street_Zen_Center,126926,"L, G, B","[1, 2, 3, 0, 0]"
32565,https://en.wikipedia.org/wiki/Harvey_Mansfield,328774,"L, G, B","[1, 2, 3, 0, 0]"
32566,https://en.wikipedia.org/wiki/Hate_Crime_Statistics_Act,67306,"L, G, B","[1, 2, 3, 0, 0]"
32567,https://en.wikipedia.org/wiki/He's_a_Crowd,72610,"L, G, B","[1, 2, 3, 0, 0]"
32568,https://en.wikipedia.org/wiki/Head_over_Heels_(American_TV_series),177370,"L, G, B","[1, 2, 3, 0, 0]"
32569,https://en.wikipedia.org/wiki/Hiker_Chiu,79538,"L, G, B","[1, 2, 3, 0, 0]"
32570,https://en.wikipedia.org/wiki/History_of_African_Americans_in_Los_Angeles,419056,"L, G, B","[1, 2, 3, 0, 0]"
32571,https://en.wikipedia.org/wiki/History_of_Irish_Americans_in_Boston,246374,"L, G, B","[1, 2, 3, 0, 0]"
32572,https://en.wikipedia.org/wiki/History_of_the_bikini,315476,"L, G, B","[1, 2, 3, 0, 0]"
32573,"https://en.wikipedia.org/wiki/Hoffman_Estates_v._The_Flipside,_Hoffman_Estates,_Inc.",359333,"L, G, B","[1, 2, 3, 0, 0]"
32574,https://en.wikipedia.org/wiki/Holmes_v._California_National_Guard,83293,"L, G, B","[1, 2, 3, 0, 0]"
32575,https://en.wikipedia.org/wiki/Home_and_Away,554239,"L, G, B","[1, 2, 3, 0, 0]"
32576,https://en.wikipedia.org/wiki/Homosexuality:_A_Philosophical_Inquiry,107322,"L, G, B","[1, 2, 3, 0, 0]"
32577,https://en.wikipedia.org/wiki/Homosexuality_in_American_football,231914,"L, G, B","[1, 2, 3, 0, 0]"
32578,https://en.wikipedia.org/wiki/Homosexuality_in_college_sports,101366,"L, G, B","[1, 2, 3, 0, 0]"
32579,https://en.wikipedia.org/wiki/Homosexuals_Anonymous,123415,"L, G, B","[1, 2, 3, 0, 0]"
32580,https://en.wikipedia.org/wiki/Hookup_culture,385280,"L, G, B","[1, 2, 3, 0, 0]"
32581,https://en.wikipedia.org/wiki/Human_rights_in_Estonia,249782,"L, G, B","[1, 2, 3, 0, 0]"
32582,https://en.wikipedia.org/wiki/Human_rights_in_Northern_Cyprus,169797,"L, G, B","[1, 2, 3, 0, 0]"
32583,https://en.wikipedia.org/wiki/Hungarian_anti-LGBT_law,165035,"L, G, B","[1, 2, 3, 0, 0]"
32584,https://en.wikipedia.org/wiki/ILGA_consultative_status_controversy,72401,"L, G, B","[1, 2, 3, 0, 0]"
32585,https://en.wikipedia.org/wiki/Iain_Smith_(Scottish_politician),77566,"L, G, B","[1, 2, 3, 0, 0]"
32586,https://en.wikipedia.org/wiki/Ian_Dunn_(activist),103412,"L, G, B","[1, 2, 3, 0, 0]"
32587,https://en.wikipedia.org/wiki/Igor_Kochetkov,63583,"L, G, B","[1, 2, 3, 0, 0]"
32588,https://en.wikipedia.org/wiki/Ilana_Kloss,229949,"L, G, B","[1, 2, 3, 0, 0]"
32589,https://en.wikipedia.org/wiki/Ilga,45558,"L, G, B","[1, 2, 3, 0, 0]"
32590,https://en.wikipedia.org/wiki/Imagine_Me_&_You,106990,"L, G, B","[1, 2, 3, 0, 0]"
32591,https://en.wikipedia.org/wiki/Inter-American_Commission_on_Human_Rights,320262,"L, G, B","[1, 2, 3, 0, 0]"
32592,https://en.wikipedia.org/wiki/International_Settlement_(San_Francisco),69848,"L, G, B","[1, 2, 3, 0, 0]"
32593,https://en.wikipedia.org/wiki/Issue_advocacy_ads,232971,"L, G, B","[1, 2, 3, 0, 0]"
32594,https://en.wikipedia.org/wiki/Ivan_Jones_(Emmerdale),152454,"L, G, B","[1, 2, 3, 0, 0]"
32595,https://en.wikipedia.org/wiki/J._Edgar_Hoover,531980,"L, G, B","[1, 2, 3, 0, 0]"
32596,https://en.wikipedia.org/wiki/Jack_Thompson_(activist),350465,"L, G, B","[1, 2, 3, 0, 0]"
32597,https://en.wikipedia.org/wiki/Jacobson_v._United_States,158453,"L, G, B","[1, 2, 3, 0, 0]"
32598,https://en.wikipedia.org/wiki/Jacques_Houdek,204657,"L, G, B","[1, 2, 3, 0, 0]"
32599,https://en.wikipedia.org/wiki/Jacques_Teyssier,67853,"L, G, B","[1, 2, 3, 0, 0]"
32600,https://en.wikipedia.org/wiki/Jamaica,896952,"L, G, B","[1, 2, 3, 0, 0]"
32601,https://en.wikipedia.org/wiki/James_Dean,452023,"L, G, B","[1, 2, 3, 0, 0]"
32602,https://en.wikipedia.org/wiki/Jane's_World,140720,"L, G, B","[1, 2, 3, 0, 0]"
32603,https://en.wikipedia.org/wiki/Jane_Austen_in_popular_culture,426750,"L, G, B","[1, 2, 3, 0, 0]"
32604,https://en.wikipedia.org/wiki/Janik_Bastien-Charlebois,95649,"L, G, B","[1, 2, 3, 0, 0]"
32605,https://en.wikipedia.org/wiki/Jay_and_Silent_Bob,178018,"L, G, B","[1, 2, 3, 0, 0]"
32606,https://en.wikipedia.org/wiki/Jean_Ross,458548,"L, G, B","[1, 2, 3, 0, 0]"
32607,https://en.wikipedia.org/wiki/Jeffrey_Satinover,105006,"L, G, B","[1, 2, 3, 0, 0]"
32608,https://en.wikipedia.org/wiki/Jeffrey_Wammes,95838,"L, G, B","[1, 2, 3, 0, 0]"
32609,https://en.wikipedia.org/wiki/Jenna_Jameson,430044,"L, G, B","[1, 2, 3, 0, 0]"
32610,https://en.wikipedia.org/wiki/Jeremy_Browne,132234,"L, G, B","[1, 2, 3, 0, 0]"
32611,https://en.wikipedia.org/wiki/Jeremy_Miles,151731,"L, G, B","[1, 2, 3, 0, 0]"
32612,https://en.wikipedia.org/wiki/Jessica_Graham,81935,"L, G, B","[1, 2, 3, 0, 0]"
32613,https://en.wikipedia.org/wiki/Jessica_Savitch,168540,"L, G, B","[1, 2, 3, 0, 0]"
32614,https://en.wikipedia.org/wiki/Jim_Grimsley,75579,"L, G, B","[1, 2, 3, 0, 0]"
32615,https://en.wikipedia.org/wiki/Joan_Darrah,59975,"L, G, B","[1, 2, 3, 0, 0]"
32616,https://en.wikipedia.org/wiki/Joanna_Cole_(politician),79234,"L, G, B","[1, 2, 3, 0, 0]"
32617,https://en.wikipedia.org/wiki/Joe_Saunders_(politician),82540,"L, G, B","[1, 2, 3, 0, 0]"
32618,https://en.wikipedia.org/wiki/Joel_Derfner,146681,"L, G, B","[1, 2, 3, 0, 0]"
32619,https://en.wikipedia.org/wiki/John_Bercow,478295,"L, G, B","[1, 2, 3, 0, 0]"
32620,https://en.wikipedia.org/wiki/John_Glassco,108972,"L, G, B","[1, 2, 3, 0, 0]"
32621,https://en.wikipedia.org/wiki/John_H._Ritter,124204,"L, G, B","[1, 2, 3, 0, 0]"
32622,https://en.wikipedia.org/wiki/John_Heilman,71073,"L, G, B","[1, 2, 3, 0, 0]"
32623,https://en.wikipedia.org/wiki/Johnny_Brandon,76901,"L, G, B","[1, 2, 3, 0, 0]"
32624,https://en.wikipedia.org/wiki/Jorja_Fox,134893,"L, G, B","[1, 2, 3, 0, 0]"
32625,https://en.wikipedia.org/wiki/Joy_Brook,57303,"L, G, B","[1, 2, 3, 0, 0]"
32626,https://en.wikipedia.org/wiki/Julia_Volkova,210415,"L, G, B","[1, 2, 3, 0, 0]"
32627,https://en.wikipedia.org/wiki/Julie_Cypher,91968,"L, G, B","[1, 2, 3, 0, 0]"
32628,https://en.wikipedia.org/wiki/June_Chan,67978,"L, G, B","[1, 2, 3, 0, 0]"
32629,https://en.wikipedia.org/wiki/June_Jordan,194479,"L, G, B","[1, 2, 3, 0, 0]"
32630,https://en.wikipedia.org/wiki/Jörg_Haider,302471,"L, G, B","[1, 2, 3, 0, 0]"
32631,https://en.wikipedia.org/wiki/Kama_Sutra,409595,"L, G, B","[1, 2, 3, 0, 0]"
32632,https://en.wikipedia.org/wiki/Kameel_Ahmady,517847,"L, G, B","[1, 2, 3, 0, 0]"
32633,https://en.wikipedia.org/wiki/Kate_Clinton,103271,"L, G, B","[1, 2, 3, 0, 0]"
32634,https://en.wikipedia.org/wiki/Kate_Siegel,137553,"L, G, B","[1, 2, 3, 0, 0]"
32635,https://en.wikipedia.org/wiki/Katharine_Hepburn,704956,"L, G, B","[1, 2, 3, 0, 0]"
32636,https://en.wikipedia.org/wiki/Keith_Curran,68054,"L, G, B","[1, 2, 3, 0, 0]"
32637,https://en.wikipedia.org/wiki/Kelly_Taylor_(EastEnders),136305,"L, G, B","[1, 2, 3, 0, 0]"
32638,https://en.wikipedia.org/wiki/Kenneth_Macpherson,94482,"L, G, B","[1, 2, 3, 0, 0]"
32639,https://en.wikipedia.org/wiki/Kent_Greenfield_(law_professor),108361,"L, G, B","[1, 2, 3, 0, 0]"
32640,https://en.wikipedia.org/wiki/Kerli,311135,"L, G, B","[1, 2, 3, 0, 0]"
32641,https://en.wikipedia.org/wiki/Kerry_Weaver,119907,"L, G, B","[1, 2, 3, 0, 0]"
32642,https://en.wikipedia.org/wiki/Kesha,545231,"L, G, B","[1, 2, 3, 0, 0]"
32643,https://en.wikipedia.org/wiki/Kevin_Killian,112538,"L, G, B","[1, 2, 3, 0, 0]"
32644,https://en.wikipedia.org/wiki/Kevin_Smith,528242,"L, G, B","[1, 2, 3, 0, 0]"
32645,https://en.wikipedia.org/wiki/Kiss,338412,"L, G, B","[1, 2, 3, 0, 0]"
32646,https://en.wikipedia.org/wiki/Kissing_Coppers,95430,"L, G, B","[1, 2, 3, 0, 0]"
32647,https://en.wikipedia.org/wiki/Kitzmiller_v._Dover_Area_School_District,376931,"L, G, B","[1, 2, 3, 0, 0]"
32648,https://en.wikipedia.org/wiki/Kori_Rae,74830,"L, G, B","[1, 2, 3, 0, 0]"
32649,https://en.wikipedia.org/wiki/Kris_Fisher,138389,"L, G, B","[1, 2, 3, 0, 0]"
32650,https://en.wikipedia.org/wiki/Kurt_Cobain,564573,"L, G, B","[1, 2, 3, 0, 0]"
32651,https://en.wikipedia.org/wiki/Kurt_Hummel,341424,"L, G, B","[1, 2, 3, 0, 0]"
32652,https://en.wikipedia.org/wiki/Kuwait,1314545,"L, G, B","[1, 2, 3, 0, 0]"
32653,https://en.wikipedia.org/wiki/Käthe_Reinhardt,88026,"L, G, B","[1, 2, 3, 0, 0]"
32654,https://en.wikipedia.org/wiki/LGB,52370,"L, G, B","[1, 2, 3, 0, 0]"
32655,https://en.wikipedia.org/wiki/LGBI_(disambiguation),41570,"L, G, B","[1, 2, 3, 0, 0]"
32656,https://en.wikipedia.org/wiki/LGBT_history_in_Romania,109453,"L, G, B","[1, 2, 3, 0, 0]"
32657,https://en.wikipedia.org/wiki/LGBT_teen_fiction,41431,"L, G, B","[1, 2, 3, 0, 0]"
32658,https://en.wikipedia.org/wiki/Labour_Students,193764,"L, G, B","[1, 2, 3, 0, 0]"
32659,https://en.wikipedia.org/wiki/Labrys,278114,"L, G, B","[1, 2, 3, 0, 0]"
32660,https://en.wikipedia.org/wiki/Lambda_Literary_Foundation,71496,"L, G, B","[1, 2, 3, 0, 0]"
32661,https://en.wikipedia.org/wiki/Last_Tango_in_Halifax,287226,"L, G, B","[1, 2, 3, 0, 0]"
32662,https://en.wikipedia.org/wiki/Launch_Point_Press,67321,"L, G, B","[1, 2, 3, 0, 0]"
32663,https://en.wikipedia.org/wiki/Laurence_Olivier,797318,"L, G, B","[1, 2, 3, 0, 0]"
32664,https://en.wikipedia.org/wiki/Lavender_(color),346761,"L, G, B","[1, 2, 3, 0, 0]"
32665,https://en.wikipedia.org/wiki/Law_of_adoption_(Mormonism),89659,"L, G, B","[1, 2, 3, 0, 0]"
32666,https://en.wikipedia.org/wiki/Le_ménage_moderne_du_Madame_Butterfly,108099,"L, G, B","[1, 2, 3, 0, 0]"
32667,https://en.wikipedia.org/wiki/Leisha_Hailey,110071,"L, G, B","[1, 2, 3, 0, 0]"
32668,https://en.wikipedia.org/wiki/Lena_Kundera_and_Bianca_Montgomery,103033,"L, G, B","[1, 2, 3, 0, 0]"
32669,https://en.wikipedia.org/wiki/Lesbian_Gay_Bi_Trans_Youth_Line,60436,"L, G, B","[1, 2, 3, 0, 0]"
32670,https://en.wikipedia.org/wiki/Lex_Watson,92733,"L, G, B","[1, 2, 3, 0, 0]"
32671,https://en.wikipedia.org/wiki/Liberia,803032,"L, G, B","[1, 2, 3, 0, 0]"
32672,https://en.wikipedia.org/wiki/Library_of_Congress_Classification:Class_L_--_Education,90232,"L, G, B","[1, 2, 3, 0, 0]"
32673,https://en.wikipedia.org/wiki/Lil'_Bush,146030,"L, G, B","[1, 2, 3, 0, 0]"
32674,https://en.wikipedia.org/wiki/Lilan_Bowden,105520,"L, G, B","[1, 2, 3, 0, 0]"
32675,https://en.wikipedia.org/wiki/Lillian_Faderman,137485,"L, G, B","[1, 2, 3, 0, 0]"
32676,https://en.wikipedia.org/wiki/Linguistic_profiling,136094,"L, G, B","[1, 2, 3, 0, 0]"
32677,https://en.wikipedia.org/wiki/Lip_Service_(TV_series),115013,"L, G, B","[1, 2, 3, 0, 0]"
32678,https://en.wikipedia.org/wiki/Lisa-Jayne_Lewis,79728,"L, G, B","[1, 2, 3, 0, 0]"
32679,https://en.wikipedia.org/wiki/Lisa_M,107314,"L, G, B","[1, 2, 3, 0, 0]"
32680,https://en.wikipedia.org/wiki/Lisa_Simpson,329610,"L, G, B","[1, 2, 3, 0, 0]"
32681,https://en.wikipedia.org/wiki/List_of_American_Pie_characters,266898,"L, G, B","[1, 2, 3, 0, 0]"
32682,https://en.wikipedia.org/wiki/List_of_Anita_Blake:_Vampire_Hunter_characters,358559,"L, G, B","[1, 2, 3, 0, 0]"
32683,https://en.wikipedia.org/wiki/List_of_BDSM_organizations,72018,"L, G, B","[1, 2, 3, 0, 0]"
32684,https://en.wikipedia.org/wiki/List_of_Doctors_characters_introduced_in_2012,347823,"L, G, B","[1, 2, 3, 0, 0]"
32685,https://en.wikipedia.org/wiki/List_of_Dominican_Americans,222452,"L, G, B","[1, 2, 3, 0, 0]"
32686,https://en.wikipedia.org/wiki/List_of_Drawn_Together_characters,150297,"L, G, B","[1, 2, 3, 0, 0]"
32687,https://en.wikipedia.org/wiki/List_of_EastEnders_characters_introduced_in_2019,506365,"L, G, B","[1, 2, 3, 0, 0]"
32688,https://en.wikipedia.org/wiki/List_of_EastEnders_television_spin-offs,272603,"L, G, B","[1, 2, 3, 0, 0]"
32689,https://en.wikipedia.org/wiki/List_of_Family_Affairs_characters,262755,"L, G, B","[1, 2, 3, 0, 0]"
32690,https://en.wikipedia.org/wiki/List_of_Friends_and_Joey_characters,769645,"L, G, B","[1, 2, 3, 0, 0]"
32691,https://en.wikipedia.org/wiki/List_of_Futurama_characters,427815,"L, G, B","[1, 2, 3, 0, 0]"
32692,https://en.wikipedia.org/wiki/List_of_How_I_Met_Your_Mother_characters,446090,"L, G, B","[1, 2, 3, 0, 0]"
32693,https://en.wikipedia.org/wiki/List_of_Jewish_atheists_and_agnostics,716863,"L, G, B","[1, 2, 3, 0, 0]"
32694,https://en.wikipedia.org/wiki/List_of_New_Girl_characters,298037,"L, G, B","[1, 2, 3, 0, 0]"
32695,https://en.wikipedia.org/wiki/List_of_One_Tree_Hill_characters,345369,"L, G, B","[1, 2, 3, 0, 0]"
32696,https://en.wikipedia.org/wiki/List_of_Parks_and_Recreation_characters,784154,"L, G, B","[1, 2, 3, 0, 0]"
32697,https://en.wikipedia.org/wiki/List_of_Prisoner_characters_–_prison_staff,108136,"L, G, B","[1, 2, 3, 0, 0]"
32698,https://en.wikipedia.org/wiki/List_of_Riverdale_characters,379564,"L, G, B","[1, 2, 3, 0, 0]"
32699,https://en.wikipedia.org/wiki/List_of_Six_Feet_Under_characters,160273,"L, G, B","[1, 2, 3, 0, 0]"
32700,https://en.wikipedia.org/wiki/List_of_Strangers_with_Candy_characters,116319,"L, G, B","[1, 2, 3, 0, 0]"
32701,https://en.wikipedia.org/wiki/List_of_The_Flash_characters,701206,"L, G, B","[1, 2, 3, 0, 0]"
32702,https://en.wikipedia.org/wiki/List_of_The_Secret_Life_of_the_American_Teenager_characters,162574,"L, G, B","[1, 2, 3, 0, 0]"
32703,https://en.wikipedia.org/wiki/List_of_Trailer_Park_Boys_characters,219909,"L, G, B","[1, 2, 3, 0, 0]"
32704,https://en.wikipedia.org/wiki/List_of_Two_and_a_Half_Men_characters,237479,"L, G, B","[1, 2, 3, 0, 0]"
32705,https://en.wikipedia.org/wiki/List_of_Weeds_characters,230646,"L, G, B","[1, 2, 3, 0, 0]"
32706,https://en.wikipedia.org/wiki/List_of_Will_&_Grace_characters,154800,"L, G, B","[1, 2, 3, 0, 0]"
32707,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Glee,378757,"L, G, B","[1, 2, 3, 0, 0]"
32708,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Jessie_J,168013,"L, G, B","[1, 2, 3, 0, 0]"
32709,https://en.wikipedia.org/wiki/List_of_characters_in_The_Loud_House_franchise,369494,"L, G, B","[1, 2, 3, 0, 0]"
32710,https://en.wikipedia.org/wiki/List_of_children's_books_featuring_deaf_characters,296778,"L, G, B","[1, 2, 3, 0, 0]"
32711,https://en.wikipedia.org/wiki/List_of_court_cases_involving_the_American_Civil_Liberties_Union,148552,"L, G, B","[1, 2, 3, 0, 0]"
32712,https://en.wikipedia.org/wiki/List_of_domestic_violence_hotlines,121796,"L, G, B","[1, 2, 3, 0, 0]"
32713,https://en.wikipedia.org/wiki/List_of_female_detective_characters,302329,"L, G, B","[1, 2, 3, 0, 0]"
